,home_team,predicted_home_score,away_team,predicted_away_score,predicted_spread,vegas_line_home,Bet,win_spread,predicted_O_U,VEGA_O_U,win_o_u,game_id,week
32,JAX,14.13,TEN,16.37,2.24,,,,30.5,,,2019091900,3
33,BUF,25.76,CIN,17.64,-8.12,-6,,,43.4,44,,2019092200,3
34,PHI,17.03,DET,17.47,0.45,-6,Take DET,,34.5,45.5,,2019092207,3
35,NE,31.73,NYJ,15.94,-15.8,-22,,,47.67,43.5,,2019092206,3
36,MIN,23.31,OAK,16.89,-6.42,-9,Take OAK,,40.2,43.5,,2019092205,3
37,KC,22.71,BAL,22.17,-0.54,-5.5,Take BAL,,44.88,52,,2019092204,3
38,IND,22.02,ATL,20.82,-1.2,-1.5,,,42.84,47,,2019092203,3
39,GB,20.46,DEN,20.49,0.03,-7.5,Take DEN,,40.95,43,,2019092202,3
40,DAL,28.75,MIA,15.53,-13.22,-22.5,,,44.28,47.5,,2019092201,3
41,TB,25.05,NYG,21.53,-3.52,-6.5,,,46.58,48,,2019092209,3
42,ARI,19.02,CAR,24,4.98,-2,,,43.02,44.5,,2019092208,3
43,SF,23.4,PIT,23.04,-0.36,-6.5,,,46.44,43.5,,2019092212,3
44,SEA,25.78,NO,20.17,-5.61,-4.5,,,45.95,44.5,,2019092211,3
45,LAC,20.69,HOU,19.51,-1.18,-3,,,40.2,48.5,,2019092210,3
46,CLE,20.54,LA,20.77,0.23,3,Take CLE,,41.31,48,,2019092213,3
47,WAS,11.66,CHI,20.58,8.92,4,Take CHI,,32.24,41,,2019092300,3
