,home_team,predicted_home_score,away_team,predicted_away_score,predicted_spread,vegas_line_home,Bet,game_id,week
48,GB,21.42784624,PHI,23.41620964,1.988363402,-4.5,Take PHI,2019092600,4
49,ATL,25.21993746,TEN,18.25341269,-6.96652477,-4,Take ATL,2019092900,4
50,NYG,24.78143688,WAS,20.34762497,-4.43381191,-3,,2019092907,4
51,MIA,17.29848939,LAC,26.39317313,9.094683743,16.5,Take MIA,2019092906,4
52,IND,24.79911291,OAK,15.78887588,-9.01023703,-7,,2019092905,4
53,HOU,20.42346301,CAR,19.41590132,-1.00756169,-4.5,Take CAR,2019092904,4
54,DET,22.50522336,KC,22.10676848,-0.398454885,6,Take DET,2019092903,4
55,BAL,22.30817878,CLE,23.66715931,1.358980528,-7,Take CLE,2019092901,4
56,BUF,16.94575243,NE,25.7090607,8.763308271,7,,2019092902,4
57,LA,22.06957357,TB,21.73328508,-0.336288485,-10,,2019092909,4
58,ARI,17.23196238,SEA,27.39281865,10.16085627,5,Take SEA,2019092908,4
59,CHI,20.30876203,MIN,17.90784348,-2.40091855,-2.5,,2019092910,4
60,DEN,15.89173648,JAX,16.20964347,0.317906988,-3,Take JAX,2019092911,4
61,NO,20.35495782,DAL,24.43841554,4.083457726,2.5,,2019092912,4
62,PIT,23.60335912,CIN,18.28082957,-5.322529547,-4,,2019093000,4
