,Unnamed: 0,type,game_id,home_team,away_team,week,home_score,away_score,predicted_home_score,predicted_away_score,predicted_spread,score diff.,VEGAS LINE,Value in bet?,Win
0,1,reg,2019090500,CHI,GB,1,3,10,21.5,12.8,-8.8,7,,,
1,2,reg,2019090800,CAR,LA,1,27,30,19.8,23.8,4,3,1.5,Take Ram. Win,1
2,3,reg,2019090806,PHI,WAS,1,32,27,19.4,11.4,-8,-5,-10,Take Skins. Win,1
3,4,reg,2019090805,NYJ,BUF,1,16,17,21.3,24.2,2.8,1,-2.5,Take Bills. Win,1
4,5,reg,2019090804,MIN,ATL,1,28,12,19.8,20.1,0.3,-16,-4,Take ATL. Lose,0
5,6,reg,2019090803,MIA,BAL,1,10,59,15.6,25.2,9.6,49,6.5,Take BAL. Win,1
6,7,reg,2019090802,JAX,KC,1,26,40,15.1,19.7,4.6,14,3.5,Take Chiefs. Win,1
7,8,reg,2019090801,CLE,TEN,1,13,43,19.5,21.5,2,30,-5.5,Take TEN. Win,1
8,9,reg,2019090807,LAC,IND,1,30,24,17,21.4,4.4,-6,-6.5,Take IND. Lose (would have stayed away w/o Luck),0
9,10,reg,2019090808,SEA,CIN,1,21,20,22.1,18.6,-3.5,-1,-9.5,Take CIN. Win,1
10,11,reg,2019090811,TB,SF,1,17,31,20.7,22.3,1.6,14,-1,Take SF. Win.,1
11,12,reg,2019090810,DAL,NYG,1,35,17,22,22.7,0.7,-18,-7.5,Take NYG. Lose,0
12,13,reg,2019090809,ARI,DET,1,27,27,12.8,20.1,7.3,0,2.5,Take DET. Lose,0
13,14,reg,2019090812,NE,PIT,1,33,3,24.1,17,-7.1,-30,-6,Take Pats. Win,1
14,15,reg,2019090900,NO,HOU,1,30,28,20,18.6,-1.4,-2,-7,Take HOU. Win,1
15,16,reg,2019090901,OAK,DEN,1,24,16,19.2,19.7,0.5,-8,2,Take OAK. Win,1
